No,Date,StockCode,Previous,OpenPrice,High,Low,Close,Volume,Change,Value,Frequency,Offer,OfferVolume,Bid,BidVolume,ForeignSell,ForeignBuy
575,20250710,MERI,128.0,172.0,172.0,164.0,172.0,141681900.0,44.0,24340386400.0,25083.0,0.0,0.0,172.0,88740300.0,5004000.0,7080000.0
575,20250711,MERI,172.0,214.0,232.0,195.0,232.0,423519900.0,60.0,94708816600.0,60559.0,0.0,0.0,232.0,24640000.0,4002000.0,105000.0
575,20250714,MERI,232.0,248.0,290.0,218.0,290.0,372594800.0,58.0,97740741800.0,33338.0,0.0,0.0,290.0,20749300.0,600800.0,550100.0
575,20250715,MERI,290.0,322.0,362.0,314.0,362.0,76670700.0,72.0,26851145200.0,6887.0,0.0,0.0,362.0,39148000.0,800.0,35000.0
575,20250716,MERI,362.0,440.0,452.0,422.0,452.0,58239100.0,90.0,26056302600.0,6409.0,0.0,0.0,452.0,21049500.0,0.0,62300.0
575,20250717,MERI,452.0,515.0,565.0,515.0,565.0,66092500.0,113.0,36844982500.0,6362.0,0.0,0.0,565.0,46794000.0,2700.0,389800.0
575,20250718,MERI,565.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,20250721,MERI,565.0,680.0,700.0,482.0,482.0,43259200.0,-83.0,25107019500.0,7913.0,482.0,60955400.0,0.0,0.0,423700.0,1779600.0
567,20250722,MERI,482.0,410.0,410.0,410.0,410.0,4482400.0,-72.0,1837784000.0,1859.0,410.0,92163400.0,0.0,0.0,5000.0,100000.0
567,20250723,MERI,410.0,350.0,350.0,350.0,350.0,5942900.0,-60.0,2080015000.0,1743.0,350.0,79906800.0,0.0,0.0,0.0,100000.0
567,20250724,MERI,350.0,298.0,420.0,298.0,388.0,768392900.0,38.0,289579795200.0,78640.0,390.0,972400.0,388.0,13896300.0,12453400.0,11899900.0
567,20250725,MERI,388.0,390.0,404.0,350.0,352.0,112065400.0,-36.0,41698465600.0,19837.0,354.0,500.0,352.0,165300.0,5066100.0,3986000.0
567,20250728,MERI,352.0,352.0,354.0,306.0,314.0,72878500.0,-38.0,23680485800.0,14229.0,314.0,744300.0,312.0,185500.0,3924500.0,4099100.0
567,20250729,MERI,314.0,314.0,328.0,306.0,316.0,36065700.0,2.0,11504942600.0,6757.0,316.0,146600.0,314.0,987900.0,3445700.0,3172400.0
567,20250730,MERI,316.0,316.0,320.0,298.0,298.0,29729800.0,-18.0,9070885000.0,6739.0,298.0,226500.0,296.0,554800.0,683300.0,1108500.0
567,20250731,MERI,298.0,298.0,310.0,272.0,292.0,49773400.0,-6.0,14419496000.0,8242.0,294.0,216400.0,290.0,7300.0,3659200.0,3337300.0
567,20250801,MERI,292.0,292.0,340.0,286.0,302.0,113714000.0,10.0,36178270000.0,12152.0,304.0,131000.0,302.0,555500.0,8782400.0,10015500.0
567,20250804,MERI,302.0,306.0,330.0,304.0,314.0,65592200.0,12.0,20814522800.0,8497.0,316.0,176800.0,314.0,74500.0,5100200.0,5135500.0
567,20250805,MERI,314.0,316.0,320.0,294.0,304.0,30143700.0,-10.0,9213583200.0,4611.0,306.0,248800.0,304.0,1209600.0,4721600.0,4111000.0
567,20250806,MERI,304.0,310.0,310.0,296.0,300.0,14666200.0,-4.0,4393302400.0,2861.0,302.0,396600.0,300.0,99900.0,1731400.0,1483600.0
567,20250807,MERI,300.0,306.0,306.0,286.0,288.0,18215300.0,-12.0,5316330200.0,3202.0,290.0,311900.0,288.0,22000.0,1283400.0,856300.0
567,20250808,MERI,288.0,286.0,286.0,274.0,278.0,13432700.0,-10.0,3738491400.0,2629.0,278.0,146000.0,276.0,148300.0,375700.0,1475700.0
567,20250811,MERI,278.0,278.0,288.0,270.0,278.0,11128000.0,0.0,3089288800.0,2206.0,280.0,294300.0,278.0,80200.0,600500.0,2921300.0
567,20250812,MERI,278.0,282.0,290.0,276.0,282.0,10062000.0,4.0,2844134400.0,1534.0,284.0,443300.0,282.0,113100.0,1403100.0,1101100.0
567,20250813,MERI,282.0,282.0,294.0,282.0,288.0,16448300.0,6.0,4735927000.0,2490.0,288.0,368800.0,286.0,164700.0,1046800.0,1593700.0
567,20250814,MERI,288.0,290.0,292.0,284.0,286.0,7134700.0,-2.0,2056010000.0,1298.0,286.0,1115200.0,284.0,657900.0,1041800.0,399500.0
567,20250815,MERI,286.0,286.0,290.0,276.0,276.0,11410500.0,-10.0,3208577200.0,1639.0,278.0,39100.0,276.0,493200.0,1547000.0,1180700.0
567,20250819,MERI,276.0,278.0,280.0,268.0,274.0,12050700.0,-2.0,3286924800.0,1877.0,274.0,242400.0,272.0,154600.0,1193600.0,872800.0
567,20250820,MERI,274.0,274.0,274.0,268.0,270.0,4965100.0,-4.0,1344881400.0,1002.0,272.0,445100.0,270.0,19600.0,643200.0,746200.0
567,20250821,MERI,270.0,270.0,272.0,260.0,262.0,9498600.0,-8.0,2516323400.0,1626.0,262.0,236100.0,260.0,589000.0,1517900.0,1373100.0
567,20250822,MERI,262.0,262.0,282.0,254.0,264.0,24358600.0,2.0,6508629600.0,2504.0,264.0,91900.0,262.0,396200.0,3668100.0,3842900.0
567,20250825,MERI,264.0,264.0,270.0,260.0,270.0,8777700.0,6.0,2331167800.0,1427.0,272.0,63400.0,270.0,107100.0,163700.0,3721400.0
567,20250826,MERI,270.0,270.0,274.0,262.0,266.0,7266900.0,-4.0,1948231400.0,1278.0,268.0,145100.0,266.0,369200.0,1671800.0,454800.0
567,20250827,MERI,266.0,268.0,272.0,260.0,264.0,5682600.0,-2.0,1507287400.0,1202.0,264.0,40200.0,262.0,199900.0,524400.0,1310200.0
567,20250828,MERI,264.0,264.0,266.0,258.0,258.0,4736800.0,-6.0,1231816800.0,970.0,260.0,700.0,258.0,1058300.0,1458500.0,320500.0
567,20250829,MERI,258.0,260.0,260.0,240.0,246.0,12559300.0,-12.0,3127086600.0,1625.0,248.0,445800.0,246.0,600.0,2921100.0,1740100.0
567,20250901,MERI,246.0,232.0,238.0,220.0,234.0,14159100.0,-12.0,3247105800.0,1323.0,236.0,1127200.0,234.0,5700.0,2031300.0,6539900.0
567,20250902,MERI,234.0,234.0,274.0,234.0,260.0,58015200.0,26.0,15112897800.0,5846.0,262.0,71300.0,260.0,422500.0,9389700.0,6792800.0
567,20250903,MERI,260.0,262.0,262.0,246.0,246.0,11779200.0,-14.0,2972808000.0,1652.0,248.0,200.0,246.0,188000.0,2611000.0,944000.0
567,20250904,MERI,246.0,244.0,248.0,242.0,244.0,3135900.0,-2.0,765768000.0,727.0,246.0,143400.0,244.0,90800.0,776200.0,577900.0
567,20250908,MERI,244.0,244.0,244.0,230.0,230.0,11585900.0,-14.0,2711771600.0,1746.0,230.0,115000.0,228.0,147500.0,404200.0,2127400.0
567,20250909,MERI,230.0,230.0,230.0,212.0,216.0,8551000.0,-14.0,1873551000.0,1509.0,218.0,223900.0,216.0,87900.0,1981000.0,2131000.0
567,20250910,MERI,216.0,216.0,228.0,212.0,224.0,6138400.0,8.0,1358446600.0,1023.0,224.0,100.0,222.0,692400.0,1069200.0,1646500.0
567,20250911,MERI,224.0,224.0,232.0,220.0,224.0,3878700.0,0.0,876239000.0,672.0,224.0,160600.0,222.0,500.0,881500.0,702100.0
567,20250912,MERI,224.0,224.0,226.0,220.0,222.0,2664700.0,-2.0,591038800.0,597.0,224.0,157900.0,222.0,28700.0,40400.0,541300.0
567,20250915,MERI,222.0,222.0,276.0,222.0,276.0,112507800.0,54.0,29463995000.0,7186.0,0.0,0.0,276.0,20038800.0,10454500.0,8625300.0
567,20250916,MERI,276.0,294.0,302.0,248.0,248.0,94843200.0,-28.0,25650740800.0,8407.0,248.0,178100.0,246.0,485300.0,8343000.0,8143900.0
567,20250917,MERI,248.0,248.0,252.0,236.0,238.0,12856500.0,-10.0,3108552600.0,1976.0,240.0,49700.0,236.0,147500.0,2103400.0,2385500.0
567,20250918,MERI,238.0,240.0,250.0,232.0,232.0,10128900.0,-6.0,2416019200.0,1551.0,234.0,3100.0,232.0,332200.0,1157100.0,435700.0
